 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
CH5+        0.00000000D+00  0.64091149D-13  0.10361377D-12  0.15204916D-12  0.20978959D-12  0.27742753D-12  0.35563461D-12  0.44504146D-12  0.54613674D-12  0.65920698D-12  0.78433159D-12  0.10703346D-11  0.12308837D-11  0.14029808D-11  0.17820063D-11  0.19893441D-11  0.24415474D-11  0.29472470D-11  0.38165617D-11  0.44768059D-11  0.55967492D-11  0.68729688D-11  0.82889461D-11  0.10321543D-10  0.12381294D-10  0.14769002D-10  0.16804685D-10  0.18772456D-10  0.20327323D-10  0.21791780D-10  0.23188797D-10  0.24412031D-10  0.25789173D-10  0.27050844D-10  0.28455432D-10  0.29877040D-10  0.31321704D-10  0.32893258D-10  0.34591986D-10  0.36336524D-10  0.38236887D-10  0.40403957D-10  0.42772799D-10  0.45553849D-10  0.48581289D-10  0.51945755D-10  0.55803687D-10  0.59961809D-10  0.64250613D-10  0.68587025D-10  0.72555047D-10  0.75897870D-10  0.78180376D-10  0.79020664D-10  0.78090829D-10  0.75171625D-10  0.70273685D-10  0.63590825D-10  0.55612222D-10  0.46968349D-10  0.38410690D-10  0.30571425D-10  0.23807486D-10  0.18210291D-10  0.13839237D-10  0.10641322D-10  0.86449194D-11  0.77093109D-11  0.74287953D-11  0.74495209D-11  0.75512596D-11  0.75517795D-11  0.73673646D-11  0.70235377D-11  0.65824278D-11  0.61016206D-11  0.56283669D-11  0.51942177D-11  0.48153432D-11  0.44940391D-11  0.42260848D-11  0.40023674D-11  0.38138351D-11  0.36524085D-11  0.35113155D-11  0.33857978D-11  0.32723686D-11  0.31689120D-11  0.30742248D-11  0.29878723D-11  0.29099845D-11  0.28410456D-11  0.27816441D-11  0.27323012D-11  0.26932022D-11  0.26640528D-11  0.26439191D-11  0.26312193D-11  0.26239735D-11  0.26202602D-11  0.26185592D-11  0.26180672D-11  0.26176862D-11  0.26175597D-11  0.26175231D-11  0.26175139D-11  0.26175120D-11  0.26175117D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11  0.26175116D-11
C4H2+       0.00000000D+00  0.37435480D-12  0.10077567D-11  0.21245938D-11  0.38131577D-11  0.60844537D-11  0.88550677D-11  0.11953031D-10  0.15147659D-10  0.18194680D-10  0.20882165D-10  0.24669931D-10  0.25704544D-10  0.26223367D-10  0.26071870D-10  0.25593883D-10  0.24245096D-10  0.22750940D-10  0.20781425D-10  0.19786065D-10  0.18780173D-10  0.18254958D-10  0.18079660D-10  0.18286094D-10  0.19153200D-10  0.21848580D-10  0.26913103D-10  0.35413627D-10  0.44632656D-10  0.54583719D-10  0.64569129D-10  0.73557439D-10  0.84008865D-10  0.93931978D-10  0.10535222D-09  0.11725091D-09  0.12961339D-09  0.14327745D-09  0.15819877D-09  0.17359949D-09  0.19039699D-09  0.20953200D-09  0.23039692D-09  0.25479973D-09  0.28120655D-09  0.31026640D-09  0.34303866D-09  0.37743375D-09  0.41158057D-09  0.44442501D-09  0.47282648D-09  0.49564602D-09  0.51134778D-09  0.51931899D-09  0.51931929D-09  0.51062404D-09  0.49223918D-09  0.46255498D-09  0.42054669D-09  0.36656070D-09  0.30390105D-09  0.23837469D-09  0.17647737D-09  0.12365352D-09  0.84543057D-10  0.60445697D-10  0.49893527D-10  0.47615437D-10  0.47771386D-10  0.46936610D-10  0.43126353D-10  0.36262159D-10  0.28144997D-10  0.20458279D-10  0.14055914D-10  0.91514954D-11  0.56579661D-11  0.33309121D-11  0.18807567D-11  0.10322230D-11  0.56713560D-12  0.32589285D-12  0.20607508D-12  0.14728287D-12  0.11709254D-12  0.99744032D-13  0.88138484D-13  0.79325419D-13  0.72117384D-13  0.66031854D-13  0.60857385D-13  0.56489107D-13  0.52863834D-13  0.49935714D-13  0.47657475D-13  0.45972620D-13  0.44806564D-13  0.44063393D-13  0.43632747D-13  0.43408200D-13  0.43303577D-13  0.43272904D-13  0.43248872D-13  0.43240765D-13  0.43238374D-13  0.43237764D-13  0.43237630D-13  0.43237605D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237601D-13  0.43237600D-13  0.43237600D-13  0.43237600D-13
C5H+        0.00000000D+00  0.44593635D-13  0.13309000D-12  0.29512512D-12  0.53900195D-12  0.85557660D-12  0.12183978D-11  0.15893261D-11  0.19279221D-11  0.22011241D-11  0.23897210D-11  0.25104371D-11  0.24677762D-11  0.23809264D-11  0.21431406D-11  0.20179651D-11  0.17929760D-11  0.16221354D-11  0.14740182D-11  0.14376514D-11  0.14552245D-11  0.15369927D-11  0.16639542D-11  0.18872743D-11  0.21893127D-11  0.28043641D-11  0.39006740D-11  0.59427735D-11  0.84403144D-11  0.11395814D-10  0.14566296D-10  0.17560432D-10  0.21186861D-10  0.24758461D-10  0.29004378D-10  0.33560375D-10  0.38413374D-10  0.43892329D-10  0.49983383D-10  0.56358906D-10  0.63386348D-10  0.71454642D-10  0.80296655D-10  0.90655694D-10  0.10183228D-09  0.11400835D-09  0.12743785D-09  0.14093433D-09  0.15330782D-09  0.16353616D-09  0.16992440D-09  0.17156454D-09  0.16784878D-09  0.15896025D-09  0.14515773D-09  0.12755264D-09  0.10728396D-09  0.85544689D-10  0.64008733D-10  0.44353638D-10  0.28173313D-10  0.16292475D-10  0.85458556D-11  0.40854760D-11  0.18992205D-11  0.10059654D-11  0.75360662D-12  0.77506248D-12  0.87917975D-12  0.97034099D-12  0.98716196D-12  0.89507212D-12  0.72174020D-12  0.52581439D-12  0.35214687D-12  0.21946142D-12  0.12875520D-12  0.71912907D-13  0.38757185D-13  0.20476672D-13  0.10898701D-13  0.60721714D-14  0.37184019D-14  0.25867337D-14  0.20276998D-14  0.17261667D-14  0.15378732D-14  0.14015820D-14  0.12924584D-14  0.12006006D-14  0.11218877D-14  0.10544283D-14  0.99721261D-15  0.94965669D-15  0.91131864D-15  0.88177306D-15  0.86038822D-15  0.84611121D-15  0.83743386D-15  0.83267367D-15  0.83032497D-15  0.82959635D-15  0.82899013D-15  0.82876490D-15  0.82868990D-15  0.82866763D-15  0.82866177D-15  0.82866040D-15  0.82866013D-15  0.82866008D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15  0.82866007D-15
CH3CN+      0.00000000D+00  0.68604510D-17  0.16067125D-16  0.31775239D-16  0.56443324D-16  0.93116388D-16  0.14549204D-15  0.21790621D-15  0.31522478D-15  0.44265968D-15  0.60556616D-15  0.10591901D-14  0.13606806D-14  0.17195935D-14  0.26371848D-14  0.32130657D-14  0.46576732D-14  0.66062462D-14  0.10931764D-13  0.15233233D-13  0.25172701D-13  0.42049291D-13  0.70911510D-13  0.14243108D-12  0.27853179D-12  0.59116464D-12  0.10954868D-11  0.18961018D-11  0.27610493D-11  0.37087879D-11  0.46776476D-11  0.55646122D-11  0.66121835D-11  0.76205083D-11  0.87932559D-11  0.10023464D-10  0.11303823D-10  0.12713176D-10  0.14235166D-10  0.15777233D-10  0.17415837D-10  0.19217616D-10  0.21094694D-10  0.23164682D-10  0.25240959D-10  0.27311081D-10  0.29340749D-10  0.31057646D-10  0.32228512D-10  0.32653592D-10  0.32147077D-10  0.30639529D-10  0.28201685D-10  0.25046412D-10  0.21345255D-10  0.17477106D-10  0.13737473D-10  0.10350442D-10  0.75039438D-11  0.52688037D-11  0.36376676D-11  0.25210766D-11  0.17906310D-11  0.13245410D-11  0.10362417D-11  0.85783592D-12  0.74373879D-12  0.65986972D-12  0.58739118D-12  0.52076175D-12  0.45631369D-12  0.39052407D-12  0.32421675D-12  0.26085743D-12  0.20385707D-12  0.15514315D-12  0.11570213D-12  0.85432408D-13  0.63358218D-13  0.47850387D-13  0.37185887D-13  0.29766313D-13  0.24395994D-13  0.20270970D-13  0.16901008D-13  0.14025772D-13  0.11514277D-13  0.93125813D-14  0.74013580D-14  0.57756493D-14  0.44320367D-14  0.33611219D-14  0.25434552D-14  0.19498911D-14  0.15429523D-14  0.12813966D-14  0.11247998D-14  0.10379214D-14  0.99341617D-15  0.97247681D-15  0.96348358D-15  0.96098786D-15  0.95910580D-15  0.95849689D-15  0.95832357D-15  0.95828083D-15  0.95827184D-15  0.95827024D-15  0.95827001D-15  0.95826999D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826998D-15  0.95826995D-15  0.95826995D-15  0.95826995D-15
c-C3H3+     0.00000000D+00  0.10175243D-11  0.20328806D-11  0.34088288D-11  0.50807866D-11  0.69387364D-11  0.88428170D-11  0.10647058D-10  0.12224206D-10  0.13484399D-10  0.14383540D-10  0.15130824D-10  0.15067041D-10  0.14792933D-10  0.13854922D-10  0.13291212D-10  0.12149777D-10  0.11122432D-10  0.99471589D-11  0.94276570D-11  0.90168866D-11  0.89949405D-11  0.93086685D-11  0.10193975D-10  0.11598008D-10  0.14089051D-10  0.17255594D-10  0.21381609D-10  0.25223314D-10  0.29036323D-10  0.32691321D-10  0.35905173D-10  0.39589074D-10  0.43053838D-10  0.47020819D-10  0.51149492D-10  0.55452554D-10  0.60243480D-10  0.65535923D-10  0.71080606D-10  0.77235670D-10  0.84392955D-10  0.92381360D-10  0.10198006D-09  0.11270653D-09  0.12498547D-09  0.13958237D-09  0.15606723D-09  0.17419392D-09  0.19436627D-09  0.21586063D-09  0.23918604D-09  0.26433078D-09  0.29150257D-09  0.32199092D-09  0.35555210D-09  0.39211114D-09  0.43107011D-09  0.47038963D-09  0.50724028D-09  0.53790826D-09  0.55906413D-09  0.56868578D-09  0.56609782D-09  0.55154560D-09  0.52439173D-09  0.48110175D-09  0.41806980D-09  0.34066440D-09  0.26101975D-09  0.18986003D-09  0.13349553D-09  0.92070858D-10  0.62365921D-10  0.41344643D-10  0.26631355D-10  0.16576758D-10  0.99402950D-11  0.57591724D-11  0.32583268D-11  0.18508941D-11  0.11017939D-11  0.72207341D-12  0.53392446D-12  0.43779336D-12  0.38344641D-12  0.34756739D-12  0.32028727D-12  0.29765016D-12  0.27812023D-12  0.26110479D-12  0.24638371D-12  0.23388099D-12  0.22357306D-12  0.21541313D-12  0.20929383D-12  0.20501209D-12  0.20226021D-12  0.20065605D-12  0.19981659D-12  0.19942493D-12  0.19931015D-12  0.19922039D-12  0.19919024D-12  0.19918141D-12  0.19917918D-12  0.19917870D-12  0.19917861D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12  0.19917859D-12
l-C3H3+     0.00000000D+00  0.10175240D-11  0.20328800D-11  0.34088274D-11  0.50807840D-11  0.69387324D-11  0.88428111D-11  0.10647050D-10  0.12224195D-10  0.13484387D-10  0.14383526D-10  0.15130807D-10  0.15067022D-10  0.14792912D-10  0.13854901D-10  0.13291191D-10  0.12149756D-10  0.11122412D-10  0.99471449D-11  0.94276497D-11  0.90168964D-11  0.89949813D-11  0.93087620D-11  0.10194190D-10  0.11598423D-10  0.14089839D-10  0.17256862D-10  0.21383492D-10  0.25225751D-10  0.29039288D-10  0.32694769D-10  0.35909026D-10  0.39593364D-10  0.43058511D-10  0.47025894D-10  0.51154941D-10  0.55458340D-10  0.60249572D-10  0.65542267D-10  0.71087113D-10  0.77242231D-10  0.84399409D-10  0.92387475D-10  0.10198545D-09  0.11271069D-09  0.12498764D-09  0.13958133D-09  0.15606141D-09  0.17418140D-09  0.19434468D-09  0.21582797D-09  0.23914095D-09  0.26427411D-09  0.29143909D-09  0.32193180D-09  0.35551929D-09  0.39214364D-09  0.43123591D-09  0.47080202D-09  0.50808016D-09  0.53943683D-09  0.56161044D-09  0.57258564D-09  0.57153946D-09  0.55821511D-09  0.53113445D-09  0.48620025D-09  0.42071387D-09  0.34152068D-09  0.26101168D-09  0.18956950D-09  0.13319093D-09  0.91826257D-10  0.62185373D-10  0.41217233D-10  0.26544632D-10  0.16519430D-10  0.99031065D-11  0.57350905D-11  0.32424074D-11  0.18398472D-11  0.10935680D-11  0.71544698D-12  0.52820644D-12  0.43261239D-12  0.37861008D-12  0.34297889D-12  0.31589780D-12  0.29343441D-12  0.27406378D-12  0.25719750D-12  0.24261579D-12  0.23024077D-12  0.22004569D-12  0.21198059D-12  0.20593592D-12  0.20170831D-12  0.19899207D-12  0.19740899D-12  0.19658064D-12  0.19619420D-12  0.19608094D-12  0.19599237D-12  0.19596262D-12  0.19595390D-12  0.19595170D-12  0.19595123D-12  0.19595114D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595113D-12  0.19595112D-12  0.19595112D-12  0.19595112D-12
C5N+        0.00000000D+00  0.58966024D-18  0.18597987D-17  0.42777383D-17  0.80182059D-17  0.12975816D-16  0.18754680D-16  0.24751323D-16  0.30305330D-16  0.34860962D-16  0.38080232D-16  0.40371087D-16  0.39820814D-16  0.38528704D-16  0.34832921D-16  0.32853961D-16  0.29269085D-16  0.26532647D-16  0.24160668D-16  0.23588331D-16  0.23903266D-16  0.25265988D-16  0.27367824D-16  0.31055142D-16  0.36034236D-16  0.46163041D-16  0.64208835D-16  0.97813151D-16  0.13889841D-15  0.18749553D-15  0.23959793D-15  0.28877295D-15  0.34829526D-15  0.40687847D-15  0.47647118D-15  0.55108304D-15  0.63048393D-15  0.72002948D-15  0.81945364D-15  0.92337557D-15  0.10377482D-14  0.11688321D-14  0.13122052D-14  0.14797975D-14  0.16601365D-14  0.18559768D-14  0.20710712D-14  0.22859534D-14  0.24811666D-14  0.26399008D-14  0.27350815D-14  0.27523214D-14  0.26826727D-14  0.25301491D-14  0.22997527D-14  0.20105990D-14  0.16817754D-14  0.13328812D-14  0.99073032D-15  0.68151496D-15  0.42943944D-15  0.24616229D-15  0.12785934D-15  0.60445541D-16  0.27739224D-16  0.14469638D-16  0.10644281D-16  0.10716952D-16  0.11869532D-16  0.12765325D-16  0.12631821D-16  0.11119987D-16  0.86870240D-17  0.61150193D-17  0.39447969D-17  0.23593926D-17  0.13228222D-17  0.70252787D-18  0.35792773D-18  0.17752971D-18  0.88007754D-19  0.45248447D-19  0.25299844D-19  0.15876773D-19  0.11071686D-19  0.82544056D-20  0.63275689D-20  0.48660823D-20  0.37073315D-20  0.27836672D-20  0.20586958D-20  0.15051003D-20  0.10972085D-20  0.80953416D-21  0.61661469D-21  0.49445540D-21  0.42185439D-21  0.38156604D-21  0.36077603D-21  0.35086280D-21  0.34652533D-21  0.34529767D-21  0.34435200D-21  0.34403510D-21  0.34394059D-21  0.34391575D-21  0.34391004D-21  0.34390890D-21  0.34390870D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21  0.34390867D-21
CH3O2+      0.00000000D+00  0.75814582D-24  0.13623552D-23  0.22842219D-23  0.36810465D-23  0.58096098D-23  0.90923184D-23  0.14227296D-22  0.22367791D-22  0.35408452D-22  0.56432229D-22  0.14514709D-21  0.23296369D-21  0.37275421D-21  0.93773577D-21  0.14702948D-20  0.35201941D-20  0.81297025D-20  0.26770928D-19  0.57038623D-19  0.16877923D-18  0.47352888D-18  0.12637104D-17  0.43136785D-17  0.13239738D-16  0.44991489D-16  0.12270041D-15  0.30960408D-15  0.61102628D-15  0.10897881D-14  0.17696215D-14  0.25659437D-14  0.37078611D-14  0.50050478D-14  0.67649093D-14  0.89277221D-14  0.11571615D-13  0.15027890D-13  0.19537763D-13  0.25121511D-13  0.32453546D-13  0.42630225D-13  0.56303319D-13  0.76329046D-13  0.10393052D-12  0.14323125D-12  0.20228955D-12  0.28776135D-12  0.40853758D-12  0.58071350D-12  0.81204056D-12  0.11192395D-11  0.15080814D-11  0.19774093D-11  0.25379564D-11  0.31695909D-11  0.38579148D-11  0.45901185D-11  0.53433122D-11  0.60973043D-11  0.68239244D-11  0.74931367D-11  0.80735681D-11  0.85260176D-11  0.87861369D-11  0.87816977D-11  0.84323220D-11  0.76690299D-11  0.64989268D-11  0.51288815D-11  0.39114228D-11  0.30743167D-11  0.25819229D-11  0.22941218D-11  0.21080113D-11  0.19725841D-11  0.18705285D-11  0.17986203D-11  0.17567633D-11  0.17430641D-11  0.17533686D-11  0.17822138D-11  0.18241321D-11  0.18743589D-11  0.19292104D-11  0.19858095D-11  0.20420782D-11  0.20963676D-11  0.21473593D-11  0.21939035D-11  0.22349853D-11  0.22697903D-11  0.22978475D-11  0.23191405D-11  0.23342062D-11  0.23440589D-11  0.23499901D-11  0.23532789D-11  0.23549633D-11  0.23557586D-11  0.23561021D-11  0.23561980D-11  0.23562705D-11  0.23562940D-11  0.23563006D-11  0.23563022D-11  0.23563025D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563026D-11  0.23563025D-11  0.23563025D-11  0.23563025D-11
CH2NH2+     0.00000000D+00  0.19716974D-21  0.96695140D-21  0.24074119D-20  0.45981498D-20  0.77639832D-20  0.12251097D-19  0.18482503D-19  0.26929913D-19  0.38089624D-19  0.52457480D-19  0.92698859D-19  0.11946810D-18  0.15128337D-18  0.23228603D-18  0.28291605D-18  0.40952530D-18  0.58003478D-18  0.95973159D-18  0.13404909D-17  0.22345178D-17  0.37944474D-17  0.65593910D-17  0.13784451D-16  0.28561914D-16  0.66353736D-16  0.13743469D-15  0.27767301D-15  0.47519601D-15  0.76145052D-15  0.11415309D-14  0.15653744D-14  0.21475360D-14  0.27817020D-14  0.36049051D-14  0.45671480D-14  0.56802090D-14  0.70465072D-14  0.87044605D-14  0.10600712D-13  0.12887959D-13  0.15779900D-13  0.19296426D-13  0.23923209D-13  0.29617036D-13  0.36822615D-13  0.46348294D-13  0.58330763D-13  0.72880211D-13  0.90412583D-13  0.10992109D-12  0.13080617D-12  0.15130322D-12  0.16944694D-12  0.18384916D-12  0.19259222D-12  0.19483127D-12  0.19036752D-12  0.17968872D-12  0.16389987D-12  0.14472771D-12  0.12418509D-12  0.10412962D-12  0.86071393D-13  0.71725538D-13  0.62498681D-13  0.59219046D-13  0.59544715D-13  0.59012487D-13  0.56267495D-13  0.52623952D-13  0.49253787D-13  0.46551235D-13  0.44554060D-13  0.43210586D-13  0.42485411D-13  0.42390171D-13  0.42935409D-13  0.44096636D-13  0.45810432D-13  0.47976469D-13  0.50492648D-13  0.53259710D-13  0.56189911D-13  0.59212089D-13  0.62255277D-13  0.65255972D-13  0.68148825D-13  0.70873055D-13  0.73374281D-13  0.75609913D-13  0.77554597D-13  0.79203017D-13  0.80563439D-13  0.81648161D-13  0.82465094D-13  0.83027512D-13  0.83371824D-13  0.83557552D-13  0.83646233D-13  0.83684057D-13  0.83694419D-13  0.83702130D-13  0.83704584D-13  0.83705273D-13  0.83705440D-13  0.83705475D-13  0.83705480D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705481D-13  0.83705479D-13  0.83705479D-13  0.83705479D-13
CH3OH+      0.00000000D+00  0.13392192D-20  0.10732806D-20  0.10548026D-20  0.10938225D-20  0.11532661D-20  0.12173562D-20  0.12765066D-20  0.13243840D-20  0.13572575D-20  0.13736614D-20  0.13597853D-20  0.13335725D-20  0.12980627D-20  0.12099927D-20  0.11622812D-20  0.10693607D-20  0.98975490D-21  0.91529862D-21  0.90652517D-21  0.97174371D-21  0.11505791D-20  0.14624201D-20  0.21059592D-20  0.30092107D-20  0.44537235D-20  0.61623709D-20  0.84656904D-20  0.11005945D-19  0.14235726D-19  0.18164700D-19  0.22205880D-19  0.27294153D-19  0.32385439D-19  0.38507980D-19  0.45189049D-19  0.52482890D-19  0.61002304D-19  0.70904434D-19  0.81831156D-19  0.94618856D-19  0.11034819D-18  0.12897784D-18  0.15283263D-18  0.18134740D-18  0.21632995D-18  0.26103725D-18  0.31533534D-18  0.37916895D-18  0.45423365D-18  0.53706966D-18  0.62748129D-18  0.72195202D-18  0.81700542D-18  0.91258942D-18  0.10041750D-17  0.10899387D-17  0.11690202D-17  0.12402150D-17  0.13036222D-17  0.13597748D-17  0.14100470D-17  0.14557300D-17  0.14957532D-17  0.15219686D-17  0.15165076D-17  0.14552338D-17  0.13366273D-17  0.11953900D-17  0.10583441D-17  0.93292105D-18  0.82697661D-18  0.74398041D-18  0.67742500D-18  0.62084191D-18  0.57104156D-18  0.52688444D-18  0.48768956D-18  0.45286665D-18  0.42169955D-18  0.39364529D-18  0.36811992D-18  0.34470813D-18  0.32309207D-18  0.30299448D-18  0.28425272D-18  0.26673380D-18  0.25038281D-18  0.23519142D-18  0.22120804D-18  0.20853027D-18  0.19728730D-18  0.18760779D-18  0.17959466D-18  0.17328080D-18  0.16860650D-18  0.16540044D-18  0.16338968D-18  0.16224691D-18  0.16166264D-18  0.16139532D-18  0.16131805D-18  0.16125824D-18  0.16123840D-18  0.16123265D-18  0.16123122D-18  0.16123092D-18  0.16123087D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18  0.16123086D-18
H2C3O+      0.00000000D+00  0.12210330D-18  0.44051585D-18  0.97195003D-18  0.17370427D-17  0.27480332D-17  0.40089271D-17  0.55143094D-17  0.72481812D-17  0.91841936D-17  0.11287990D-16  0.15847351D-16  0.18234502D-16  0.20660182D-16  0.25586954D-16  0.28092144D-16  0.33256828D-16  0.38793062D-16  0.48391561D-16  0.56161279D-16  0.70963250D-16  0.91175055D-16  0.11899686D-15  0.17224401D-15  0.24919636D-15  0.38407733D-15  0.55899003D-15  0.80024564D-15  0.10459828D-14  0.13173347D-14  0.16085250D-14  0.18916622D-14  0.22476863D-14  0.26132158D-14  0.30683758D-14  0.35835927D-14  0.41649899D-14  0.48638072D-14  0.56949646D-14  0.66261177D-14  0.77229603D-14  0.90683439D-14  0.10641086D-13  0.12605744D-13  0.14867734D-13  0.17503256D-13  0.20637697D-13  0.24078516D-13  0.27585284D-13  0.30917495D-13  0.33530520D-13  0.35024414D-13  0.35008980D-13  0.33370696D-13  0.30184951D-13  0.25894802D-13  0.21069560D-13  0.16260548D-13  0.11969840D-13  0.84841137D-14  0.59066593D-14  0.41537671D-14  0.30386095D-14  0.23636956D-14  0.19785843D-14  0.17628882D-14  0.16321193D-14  0.15247163D-14  0.14137258D-14  0.12993830D-14  0.11797690D-14  0.10476003D-14  0.90382510D-15  0.75692107D-15  0.61665903D-15  0.49016994D-15  0.38272656D-15  0.29682214D-15  0.23217897D-15  0.18596870D-15  0.15430245D-15  0.13296840D-15  0.11847817D-15  0.10825921D-15  0.10059382D-15  0.94453016D-16  0.89241780D-16  0.84645068D-16  0.80503259D-16  0.76748057D-16  0.73363818D-16  0.70364011D-16  0.67773259D-16  0.65615996D-16  0.63902283D-16  0.62620426D-16  0.61730612D-16  0.61165492D-16  0.60840539D-16  0.60672762D-16  0.60595411D-16  0.60572948D-16  0.60555502D-16  0.60549694D-16  0.60548009D-16  0.60547588D-16  0.60547499D-16  0.60547483D-16  0.60547481D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547480D-16  0.60547481D-16  0.60547478D-16  0.60547478D-16  0.60547478D-16
HC2NCH+     0.00000000D+00  0.26189526D-18  0.67951352D-18  0.14439602D-17  0.26999423D-17  0.46179510D-17  0.73905621D-17  0.11222441D-16  0.16315268D-16  0.22851822D-16  0.30985178D-16  0.52511506D-16  0.66105992D-16  0.81740350D-16  0.11982295D-15  0.14277582D-15  0.19837141D-15  0.27053410D-15  0.42394066D-15  0.57025977D-15  0.89209487D-15  0.14038950D-14  0.22179804D-14  0.40611136D-14  0.72539965D-14  0.14039283D-13  0.24784155D-13  0.43488727D-13  0.68555466D-13  0.10519020D-12  0.15477239D-12  0.20985587D-12  0.28335065D-12  0.36013184D-12  0.45548644D-12  0.56230021D-12  0.68141240D-12  0.82312058D-12  0.99056147D-12  0.11779573D-11  0.13999115D-11  0.16757969D-11  0.20054851D-11  0.24308281D-11  0.29422283D-11  0.35717197D-11  0.43756481D-11  0.53441563D-11  0.64590693D-11  0.77145437D-11  0.89935619D-11  0.10208680D-10  0.11210932D-10  0.11877229D-10  0.12145542D-10  0.11992496D-10  0.11480984D-10  0.10715837D-10  0.98310737D-11  0.89546770D-11  0.82038271D-11  0.76736021D-11  0.74443726D-11  0.75942381D-11  0.81581152D-11  0.90010210D-11  0.96047174D-11  0.91684327D-11  0.74122487D-11  0.50489265D-11  0.30165031D-11  0.17100268D-11  0.98188453D-12  0.57873962D-12  0.34711425D-12  0.20896756D-12  0.12506887D-12  0.73995095D-13  0.43355440D-13  0.25443875D-13  0.15386121D-13  0.99459617D-14  0.70768488D-14  0.55376262D-14  0.46340860D-14  0.40179679D-14  0.35309259D-14  0.31102789D-14  0.27349298D-14  0.24004741D-14  0.21084039D-14  0.18615139D-14  0.16615308D-14  0.15079490D-14  0.13971363D-14  0.13226177D-14  0.12761348D-14  0.12493131D-14  0.12350344D-14  0.12280676D-14  0.12249769D-14  0.12240981D-14  0.12234229D-14  0.12231994D-14  0.12231343D-14  0.12231178D-14  0.12231142D-14  0.12231135D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14  0.12231134D-14
